region,AI Architect,AI Engineer,AI Manager / Lead,Consultant AI / Data,Data Analyst,Data Engineer,Data Scientist,DevOps / SRE,Full Stack Developer,GenAI Engineer,Intern / Apprentice,ML Engineer,NLP Engineer,Other,Product Manager / Owner,Project Manager,Research / PhD,Software Engineer
13002 Marseille,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13100 Aix-en-Provence,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13127 Vitrolles,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13710 Fuveau,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16000 Angoulême,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
28250 Senonches,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30132 Caissargues,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31000 Toulouse,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0
31130 Balma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31400 Toulouse,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31500 Toulouse,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33000 Bordeaux,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
33610 Cestas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33700 Mérignac,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33800 Bordeaux,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34000 Montpellier,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35000 Rennes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38000 Grenoble,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38240 Meylan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38340 Voreppe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38500 Voiron,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44000 Nantes,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
44200 Nantes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49071 Beaucouzé,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51100 Reims,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59000 Lille,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59175 Vendeville,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59800 Lille,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1
60200 Compiègne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67000 Strasbourg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
69000 Lyon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69001 Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69002 Lyon,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
69006 Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69006 Lyon 6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69008 Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69100 Villeurbanne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
73000 Chambéry,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75001 Paris,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0,0,0,1
75002 Paris,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
75004 Paris,3,1,2,1,4,8,4,0,2,0,0,1,0,5,0,0,0,2
75007 Paris,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75008 Paris,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75009 Paris,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0
75010 Paris,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75011 Paris 11e,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
75012 Paris,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
75013 Paris,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75015 Paris,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75116 Paris,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
77200 Torcy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
77420 Champs-sur-Marne,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
78280 Guyancourt,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
78711 Mantes-la-Ville,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79000 Niort,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83400 Hyères,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85530 La Bruffière,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87000 Limoges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91120 Palaiseau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
92000 Nanterre,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
92100 Boulogne-Billancourt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92110 Clichy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
92130 Issy-les-Moulineaux,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92200 Neuilly-sur-Seine,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
92260 Fontenay-aux-Roses,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
